subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F6,r3,C1,llm,grounded,LLM-A,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:54:47.662126Z,0.000,39.662,39.662
s1-flask-catalog,F6,r3,C1,rule,grounded,rule,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:54:45.392094Z,0.000,37.392,37.392
s1-flask-catalog,F6,r3,C2,llm,freeform,LLM-B,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T15:16:06.183338Z,0.000,26518.183,26518.183
s1-flask-catalog,F6,r3,C2,llm,freeform,LLM-A,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:54:54.305216Z,0.000,46.305,46.305
s1-flask-catalog,F6,r3,C2,llm,grounded,LLM-B,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T15:16:03.914307Z,0.000,26515.914,26515.914
s1-flask-catalog,F6,r3,C2,llm,grounded,LLM-A,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:54:52.128186Z,0.000,44.128,44.128
s1-flask-catalog,F6,r3,C2,rule,grounded,rule,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:54:49.627152Z,0.000,41.627,41.627
s1-flask-catalog,F6,r3,C3,llm,freeform,LLM-B,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T15:16:15.304461Z,0.000,26527.304,26527.304
s1-flask-catalog,F6,r3,C3,llm,freeform,LLM-A,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:55:00.052292Z,0.000,52.052,52.052
s1-flask-catalog,F6,r3,C3,llm,grounded,LLM-B,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T15:16:11.281407Z,0.000,26523.281,26523.281
s1-flask-catalog,F6,r3,C3,llm,grounded,LLM-A,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:54:57.294256Z,0.000,49.294,49.294
s1-flask-catalog,F6,r3,C3,rule,grounded,rule,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:54:54.319216Z,0.000,46.319,46.319
s1-flask-catalog,F6,r3,C4,llm,freeform,LLM-B,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T15:16:24.386584Z,0.000,26536.387,26536.387
s1-flask-catalog,F6,r3,C4,llm,freeform,LLM-A,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:55:11.556445Z,0.000,63.556,63.556
s1-flask-catalog,F6,r3,C4,llm,grounded,LLM-B,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T15:16:20.150527Z,0.000,26532.151,26532.151
s1-flask-catalog,F6,r3,C4,llm,grounded,LLM-A,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:55:08.718407Z,0.000,60.718,60.718
s1-flask-catalog,F6,r3,C4,rule,grounded,rule,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:55:00.066292Z,0.000,52.066,52.066
s1-flask-catalog,F6,r3,C5,llm,freeform,LLM-B,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T15:16:32.953700Z,0.000,26544.954,26544.954
s1-flask-catalog,F6,r3,C5,llm,freeform,LLM-A,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:55:19.421537Z,0.000,71.422,71.422
s1-flask-catalog,F6,r3,C5,llm,grounded,LLM-B,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T15:16:29.350652Z,0.000,26541.351,26541.351
s1-flask-catalog,F6,r3,C5,llm,grounded,LLM-A,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:55:15.966497Z,0.000,67.966,67.966
s1-flask-catalog,F6,r3,C5,rule,grounded,rule,2026-05-23T07:54:08Z,2026-05-23T07:54:08Z,2026-05-23T07:55:11.571445Z,0.000,63.571,63.571
s1-flask-catalog,F6,r4,C1,llm,freeform,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:16:36.946754Z,0.000,26184.947,26184.947
s1-flask-catalog,F6,r4,C1,llm,freeform,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:00:52.273075Z,0.000,40.273,40.273
s1-flask-catalog,F6,r4,C1,llm,grounded,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:16:34.807725Z,0.000,26182.808,26182.808
s1-flask-catalog,F6,r4,C1,llm,grounded,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:00:50.270047Z,0.000,38.270,38.270
s1-flask-catalog,F6,r4,C1,rule,grounded,rule,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:00:47.931015Z,0.000,35.931,35.931
s1-flask-catalog,F6,r4,C2,llm,freeform,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:16:40.890809Z,0.000,26188.891,26188.891
s1-flask-catalog,F6,r4,C2,llm,freeform,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:00:57.055141Z,0.000,45.055,45.055
s1-flask-catalog,F6,r4,C2,llm,grounded,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:16:38.742779Z,0.000,26186.743,26186.743
s1-flask-catalog,F6,r4,C2,llm,grounded,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:00:55.022113Z,0.000,43.022,43.022
s1-flask-catalog,F6,r4,C2,rule,grounded,rule,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:00:52.287075Z,0.000,40.287,40.287
s1-flask-catalog,F6,r4,C3,llm,freeform,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:16:49.212928Z,0.000,26197.213,26197.213
s1-flask-catalog,F6,r4,C3,llm,freeform,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:01:05.081252Z,0.000,53.081,53.081
s1-flask-catalog,F6,r4,C3,llm,grounded,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:16:45.003868Z,0.000,26193.004,26193.004
s1-flask-catalog,F6,r4,C3,llm,grounded,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:01:00.811193Z,0.000,48.811,48.811
s1-flask-catalog,F6,r4,C3,rule,grounded,rule,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:00:57.069141Z,0.000,45.069,45.069
s1-flask-catalog,F6,r4,C4,llm,freeform,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:16:57.559042Z,0.000,26205.559,26205.559
s1-flask-catalog,F6,r4,C4,llm,freeform,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:01:12.138345Z,0.000,60.138,60.138
s1-flask-catalog,F6,r4,C4,llm,grounded,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:16:54.097994Z,0.000,26202.098,26202.098
s1-flask-catalog,F6,r4,C4,llm,grounded,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:01:09.647312Z,0.000,57.647,57.647
s1-flask-catalog,F6,r4,C4,rule,grounded,rule,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:01:05.096252Z,0.000,53.096,53.096
s1-flask-catalog,F6,r4,C5,llm,freeform,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:17:06.315160Z,0.000,26214.315,26214.315
s1-flask-catalog,F6,r4,C5,llm,freeform,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:01:18.713433Z,0.000,66.713,66.713
s1-flask-catalog,F6,r4,C5,llm,grounded,LLM-B,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T15:17:02.966115Z,0.000,26210.966,26210.966
s1-flask-catalog,F6,r4,C5,llm,grounded,LLM-A,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:01:16.004397Z,0.000,64.004,64.004
s1-flask-catalog,F6,r4,C5,rule,grounded,rule,2026-05-23T08:00:12Z,2026-05-23T08:00:12Z,2026-05-23T08:01:12.153346Z,0.000,60.153,60.153
s1-flask-catalog,F6,r5,C1,llm,freeform,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:09.815208Z,0.000,25925.815,25925.815
s1-flask-catalog,F6,r5,C1,llm,freeform,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:47.301019Z,0.000,43.301,43.301
s1-flask-catalog,F6,r5,C1,llm,grounded,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:08.162185Z,0.000,25924.162,25924.162
s1-flask-catalog,F6,r5,C1,llm,grounded,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:44.044975Z,0.000,40.045,40.045
s1-flask-catalog,F6,r5,C1,rule,grounded,rule,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:41.048934Z,0.000,37.049,37.049
s1-flask-catalog,F6,r5,C2,llm,freeform,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:13.997265Z,0.000,25929.997,25929.997
s1-flask-catalog,F6,r5,C2,llm,freeform,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:52.145084Z,0.000,48.145,48.145
s1-flask-catalog,F6,r5,C2,llm,grounded,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:11.749234Z,0.000,25927.749,25927.749
s1-flask-catalog,F6,r5,C2,llm,grounded,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:50.084057Z,0.000,46.084,46.084
s1-flask-catalog,F6,r5,C2,rule,grounded,rule,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:47.316019Z,0.000,43.316,43.316
s1-flask-catalog,F6,r5,C3,llm,freeform,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:21.873372Z,0.000,25937.873,25937.873
s1-flask-catalog,F6,r5,C3,llm,freeform,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:58.505170Z,0.000,54.505,54.505
s1-flask-catalog,F6,r5,C3,llm,grounded,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:18.315324Z,0.000,25934.315,25934.315
s1-flask-catalog,F6,r5,C3,llm,grounded,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:55.665132Z,0.000,51.665,51.665
s1-flask-catalog,F6,r5,C3,rule,grounded,rule,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:52.162085Z,0.000,48.162,48.162
s1-flask-catalog,F6,r5,C4,llm,freeform,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:31.254499Z,0.000,25947.254,25947.254
s1-flask-catalog,F6,r5,C4,llm,freeform,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:06:05.022257Z,0.000,61.022,61.022
s1-flask-catalog,F6,r5,C4,llm,grounded,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:27.170444Z,0.000,25943.170,25943.170
s1-flask-catalog,F6,r5,C4,llm,grounded,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:06:02.827228Z,0.000,58.827,58.827
s1-flask-catalog,F6,r5,C4,rule,grounded,rule,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:05:58.520170Z,0.000,54.520,54.520
s1-flask-catalog,F6,r5,C5,llm,freeform,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:40.144619Z,0.000,25956.145,25956.145
s1-flask-catalog,F6,r5,C5,llm,freeform,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:06:10.772334Z,0.000,66.772,66.772
s1-flask-catalog,F6,r5,C5,llm,grounded,LLM-B,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T15:17:36.534570Z,0.000,25952.535,25952.535
s1-flask-catalog,F6,r5,C5,llm,grounded,LLM-A,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:06:08.797308Z,0.000,64.797,64.797
s1-flask-catalog,F6,r5,C5,rule,grounded,rule,2026-05-23T08:05:04Z,2026-05-23T08:05:04Z,2026-05-23T08:06:05.037257Z,0.000,61.037,61.037
s1-flask-catalog,F6,r6,C1,llm,freeform,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:17:44.172673Z,0.000,25651.173,25651.173
s1-flask-catalog,F6,r6,C1,llm,freeform,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:10:54.715210Z,0.000,41.715,41.715
s1-flask-catalog,F6,r6,C1,llm,grounded,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:17:42.031644Z,0.000,25649.032,25649.032
s1-flask-catalog,F6,r6,C1,llm,grounded,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:10:52.497180Z,0.000,39.497,39.497
s1-flask-catalog,F6,r6,C1,rule,grounded,rule,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:10:45.420077Z,0.000,32.420,32.420
s1-flask-catalog,F6,r6,C2,llm,freeform,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:17:48.209727Z,0.000,25655.210,25655.210
s1-flask-catalog,F6,r6,C2,llm,freeform,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:10:59.010272Z,0.000,46.010,46.010
s1-flask-catalog,F6,r6,C2,llm,grounded,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:17:46.040698Z,0.000,25653.041,25653.041
s1-flask-catalog,F6,r6,C2,llm,grounded,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:10:56.791239Z,0.000,43.791,43.791
s1-flask-catalog,F6,r6,C2,rule,grounded,rule,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:10:54.730211Z,0.000,41.730,41.730
s1-flask-catalog,F6,r6,C3,llm,freeform,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:17:57.369851Z,0.000,25664.370,25664.370
s1-flask-catalog,F6,r6,C3,llm,freeform,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:11:04.166351Z,0.000,51.166,51.166
s1-flask-catalog,F6,r6,C3,llm,grounded,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:17:53.354797Z,0.000,25660.355,25660.355
s1-flask-catalog,F6,r6,C3,llm,grounded,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:11:01.929317Z,0.000,48.929,48.929
s1-flask-catalog,F6,r6,C3,rule,grounded,rule,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:10:59.025272Z,0.000,46.025,46.025
s1-flask-catalog,F6,r6,C4,llm,freeform,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:18:06.653976Z,0.000,25673.654,25673.654
s1-flask-catalog,F6,r6,C4,llm,freeform,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:11:09.793432Z,0.000,56.793,56.793
s1-flask-catalog,F6,r6,C4,llm,grounded,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:18:02.973927Z,0.000,25669.974,25669.974
s1-flask-catalog,F6,r6,C4,llm,grounded,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:11:07.440399Z,0.000,54.440,54.440
s1-flask-catalog,F6,r6,C4,rule,grounded,rule,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:11:04.180351Z,0.000,51.180,51.180
s1-flask-catalog,F6,r6,C5,llm,freeform,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:18:15.891101Z,0.000,25682.891,25682.891
s1-flask-catalog,F6,r6,C5,llm,freeform,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:11:15.170506Z,0.000,62.171,62.171
s1-flask-catalog,F6,r6,C5,llm,grounded,LLM-B,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T15:18:12.029049Z,0.000,25679.029,25679.029
s1-flask-catalog,F6,r6,C5,llm,grounded,LLM-A,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:11:13.946489Z,0.000,60.946,60.946
s1-flask-catalog,F6,r6,C5,rule,grounded,rule,2026-05-23T08:10:13Z,2026-05-23T08:10:13Z,2026-05-23T08:11:09.808432Z,0.000,56.808,56.808
s1-flask-catalog,F6,r7,C1,llm,freeform,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:22.892195Z,-6.000,44687.892,44681.892
s1-flask-catalog,F6,r7,C1,llm,freeform,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:00.976134Z,-6.000,19105.976,19099.976
s1-flask-catalog,F6,r7,C1,llm,grounded,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:19.485149Z,-6.000,44684.485,44678.485
s1-flask-catalog,F6,r7,C1,llm,grounded,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:11:58.807104Z,-6.000,19103.807,19097.807
s1-flask-catalog,F6,r7,C1,rule,grounded,rule,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:11:55.716062Z,-6.000,19100.716,19094.716
s1-flask-catalog,F6,r7,C2,llm,freeform,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:31.178307Z,-6.000,44696.178,44690.178
s1-flask-catalog,F6,r7,C2,llm,freeform,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:06.399209Z,-6.000,19111.399,19105.399
s1-flask-catalog,F6,r7,C2,llm,grounded,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:27.474257Z,-6.000,44692.474,44686.474
s1-flask-catalog,F6,r7,C2,llm,grounded,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:04.046177Z,-6.000,19109.046,19103.046
s1-flask-catalog,F6,r7,C2,rule,grounded,rule,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:00.992135Z,-6.000,19105.992,19099.992
s1-flask-catalog,F6,r7,C3,llm,freeform,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:40.034427Z,-6.000,44705.034,44699.034
s1-flask-catalog,F6,r7,C3,llm,freeform,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:11.595279Z,-6.000,19116.595,19110.595
s1-flask-catalog,F6,r7,C3,llm,grounded,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:36.003372Z,-6.000,44701.003,44695.003
s1-flask-catalog,F6,r7,C3,llm,grounded,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:09.094246Z,-6.000,19114.094,19108.094
s1-flask-catalog,F6,r7,C3,rule,grounded,rule,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:06.414209Z,-6.000,19111.414,19105.414
s1-flask-catalog,F6,r7,C4,llm,freeform,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:48.728543Z,-6.000,44713.729,44707.729
s1-flask-catalog,F6,r7,C4,llm,freeform,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:17.408353Z,-6.000,19122.408,19116.408
s1-flask-catalog,F6,r7,C4,llm,grounded,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:45.339498Z,-6.000,44710.339,44704.339
s1-flask-catalog,F6,r7,C4,llm,grounded,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:15.142324Z,-6.000,19120.142,19114.142
s1-flask-catalog,F6,r7,C4,rule,grounded,rule,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:11.610279Z,-6.000,19116.610,19110.610
s1-flask-catalog,F6,r7,C5,llm,freeform,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:57.423658Z,-6.000,44722.424,44716.424
s1-flask-catalog,F6,r7,C5,llm,freeform,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:23.116430Z,-6.000,19128.116,19122.116
s1-flask-catalog,F6,r7,C5,llm,grounded,LLM-B,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T15:18:53.902611Z,-6.000,44718.903,44712.903
s1-flask-catalog,F6,r7,C5,llm,grounded,LLM-A,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:20.901400Z,-6.000,19125.901,19119.901
s1-flask-catalog,F6,r7,C5,rule,grounded,rule,2026-05-23T02:53:41Z,2026-05-23T02:53:35Z,2026-05-23T08:12:17.422354Z,-6.000,19122.422,19116.422
s1-flask-catalog,F6,r8,C1,llm,freeform,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:19:01.630714Z,0.000,25318.631,25318.631
s1-flask-catalog,F6,r8,C1,llm,freeform,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:17:50.958899Z,0.000,47.959,47.959
s1-flask-catalog,F6,r8,C1,llm,grounded,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:18:59.375684Z,0.000,25316.376,25316.376
s1-flask-catalog,F6,r8,C1,llm,grounded,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:17:49.161875Z,0.000,46.162,46.162
s1-flask-catalog,F6,r8,C1,rule,grounded,rule,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:17:46.628842Z,0.000,43.629,43.629
s1-flask-catalog,F6,r8,C2,llm,freeform,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:19:05.742770Z,0.000,25322.743,25322.743
s1-flask-catalog,F6,r8,C2,llm,freeform,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:17:55.291956Z,0.000,52.292,52.292
s1-flask-catalog,F6,r8,C2,llm,grounded,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:19:03.591741Z,0.000,25320.592,25320.592
s1-flask-catalog,F6,r8,C2,llm,grounded,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:17:53.135928Z,0.000,50.136,50.136
s1-flask-catalog,F6,r8,C2,rule,grounded,rule,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:17:50.972899Z,0.000,47.973,47.973
s1-flask-catalog,F6,r8,C3,llm,freeform,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:19:14.637890Z,0.000,25331.638,25331.638
s1-flask-catalog,F6,r8,C3,llm,freeform,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:18:01.931046Z,0.000,58.931,58.931
s1-flask-catalog,F6,r8,C3,llm,grounded,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:19:10.597835Z,0.000,25327.598,25327.598
s1-flask-catalog,F6,r8,C3,llm,grounded,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:17:58.217996Z,0.000,55.218,55.218
s1-flask-catalog,F6,r8,C3,rule,grounded,rule,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:17:55.305957Z,0.000,52.306,52.306
s1-flask-catalog,F6,r8,C4,llm,freeform,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:19:23.039004Z,0.000,25340.039,25340.039
s1-flask-catalog,F6,r8,C4,llm,freeform,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:18:07.653124Z,0.000,64.653,64.653
s1-flask-catalog,F6,r8,C4,llm,grounded,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:19:19.363954Z,0.000,25336.364,25336.364
s1-flask-catalog,F6,r8,C4,llm,grounded,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:18:05.179091Z,0.000,62.179,62.179
s1-flask-catalog,F6,r8,C4,rule,grounded,rule,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:18:01.946047Z,0.000,58.946,58.946
s1-flask-catalog,F6,r8,C5,llm,freeform,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:19:31.291116Z,0.000,25348.291,25348.291
s1-flask-catalog,F6,r8,C5,llm,freeform,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:18:15.041225Z,0.000,72.041,72.041
s1-flask-catalog,F6,r8,C5,llm,grounded,LLM-B,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T15:19:27.603066Z,0.000,25344.603,25344.603
s1-flask-catalog,F6,r8,C5,llm,grounded,LLM-A,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:18:12.489190Z,0.000,69.489,69.489
s1-flask-catalog,F6,r8,C5,rule,grounded,rule,2026-05-23T08:17:03Z,2026-05-23T08:17:03Z,2026-05-23T08:18:07.667125Z,0.000,64.667,64.667
s1-flask-catalog,F6,r9,C1,llm,freeform,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:19:34.827165Z,0.000,25032.827,25032.827
s1-flask-catalog,F6,r9,C1,llm,freeform,LLM-A,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T08:23:21.647308Z,0.000,59.647,59.647
s1-flask-catalog,F6,r9,C1,llm,grounded,LLM-B,2026-05-23T08:22:22Z,2026-05-23T08:22:22Z,2026-05-23T15:19:33.155142Z,0.000,25031.155,25031.155
